,common name,red_mean,red_var,blue_mean,blue_var,green_mean,green_var,area,perimeter,length,width,aspect ratio,form factor,rectangularity,narrow factor,perimeter ratio of diameter,perimeter ratio of length and width,contrast,correlation,entropy,inverse difference moments
442,goldenrain tree,207.39568385416666,68.28828159763859,192.39104114583333,88.5363699269578,243.32397291666666,18.201405791841072,643476.5,3964.1475228071213,763.1912231445312,1300.49365234375,0.5868473266048687,0.5145681943899881,1.542442251152801,2.29665647561832,2.261623982091297,1.920907387504683,8.866514521908066,0.9973185667186786,4.292665463228905,0.7474255133667866
443,goldenrain tree,221.24892083333333,63.77869805757044,210.63064010416667,82.85178032459434,244.42895052083333,21.167148187419496,427862.5,3179.422565340996,1123.977783203125,569.5238037109375,1.9735396060348012,0.5318848056156138,1.4961163980868415,1.5594508102952338,1.8139229888915758,1.877425205803682,6.518965940343066,0.9980191817840551,3.0790446793226427,0.8313432973015371
444,goldenrain tree,210.2593796875,70.07229264593009,194.56776302083333,92.72731296458112,243.46176510416666,20.40605763229985,565205.5,3843.4957209825516,653.8260498046875,1401.4791259765625,0.466525713930342,0.4807988713678237,1.6212219463911477,2.6808171153375597,2.1927897606302986,1.8700365114983888,10.471505236779207,0.9971282199426188,4.108282470809996,0.7635434867979426
445,goldenrain tree,210.58092760416667,69.23493309839733,198.42546510416668,87.42323692798152,242.06059583333334,21.153938906737487,571004.0,3598.625663757324,1221.9776611328125,664.7537841796875,1.8382410002234806,0.554084075932268,1.4226069772209669,1.4343863398820753,2.0530865859299587,1.9073332734756443,7.8534350151492545,0.9978533432719692,3.7902425369195183,0.7860116978812272
446,goldenrain tree,217.33925,68.080045366802,208.39840208333334,83.68721000540243,240.38981510416667,27.040019163677798,455107.0,3205.3464453220367,1122.6068115234375,638.4043579101562,1.758457312538308,0.5566387376057937,1.5747441386227587,1.561355273082057,1.8287130713334272,1.820173830216531,8.757959378292018,0.9978947040175253,3.1765799153900582,0.821083254166938
447,goldenrain tree,219.90129739583332,67.30173317623465,213.16865625,79.65813207117885,241.174028125,27.176949171955286,417454.0,3008.469247817993,586.68994140625,1020.7140502929688,0.5747838400361553,0.5795986132402728,1.4345117458664138,2.987588402433929,1.7163907652536659,1.8716323110767445,7.200530496834971,0.9982213104948304,2.930593911334694,0.8382946413705296
448,goldenrain tree,223.158909375,62.30009120761537,213.82713489583332,79.92636970629059,244.72898333333333,20.803224233470477,405330.5,3047.398180127144,540.14794921875,1130.5709228515625,0.4777656476927351,0.5484799303284839,1.5066114329531608,3.2450147543929804,1.7386004853513777,1.8240041643576368,7.047084877305074,0.9977695888440915,2.854297504651533,0.842434323538878
449,goldenrain tree,217.73848072916667,64.78785182925992,205.96272864583332,84.42688558939804,246.92740833333335,15.06276528922441,487883.0,3457.9738619327545,580.7056884765625,1279.9954833984375,0.45367791996794116,0.5127222179111479,1.523522357683666,3.018375916668323,1.9728419718482046,1.8584251540230974,8.260713312662574,0.9970589092358774,3.3640707465976734,0.8081099002511422
450,goldenrain tree,217.06932239583332,67.03569331527491,204.9173546875,87.75114025530662,244.71797291666667,18.968052535098717,474804.0,3447.914986848831,1289.551513671875,580.2590942382812,2.222371913644365,0.5018929956257735,1.5759639625968753,1.3592229904636046,1.9671031861466695,1.8439915637779407,9.146836896546494,0.9972703550835518,3.2823959562753107,0.8138611763965458
451,goldenrain tree,222.11251302083335,62.619443571593344,211.9662,81.2792089309127,245.29368229166667,19.387232796436614,423084.0,3189.179924726486,1173.0531005859375,547.33056640625,2.1432260001266803,0.5227312000709398,1.5175421854012654,1.494210333611019,1.819489753968089,1.8537608708540294,8.105896159568474,0.997347814336397,3.028792074656841,0.8309449222747859
452,goldenrain tree,224.18931979166666,61.58786860298179,215.26508854166667,78.82898075728073,245.18049583333334,20.41527594933472,390918.5,3061.8245862722397,1130.2279052734375,525.740234375,2.149783926309259,0.5240050537057845,1.5200259998327588,1.5508271000846503,1.746831033262479,1.848963463102778,6.2191547882390354,0.9979715684200118,2.7941544008740475,0.8467050454885359
453,goldenrain tree,223.51983958333332,62.260013536439345,217.90084895833334,73.00298606412814,242.6490921875,24.97189982549645,394801.0,2921.498685359955,979.2081298828125,592.4215087890625,1.652890915261264,0.5812684052840386,1.4693578732670183,1.7900056293238908,1.6667723520489566,1.8588976775907606,6.602766003886222,0.9980802764172438,2.7505721442284075,0.8460843046241042
454,goldenrain tree,211.54999791666665,69.89182600931724,199.92846822916667,87.8707861565394,242.12991614583333,21.907203567530395,543568.0,3606.365778207779,681.0255126953125,1275.4488525390625,0.5339496847243862,0.5251993734378033,1.5979844448478628,2.573748019854497,2.0575024731704223,1.8432982523518808,10.541614660431406,0.9972027715831976,3.788358464417517,0.7780474049933954
455,goldenrain tree,213.72703489583333,75.87680663657669,203.61669947916667,93.34789289144811,244.95656458333335,20.172290628431707,446075.5,3269.7169407606125,1131.914794921875,584.3056640625,1.9371963418119462,0.5243218061888358,1.4826732826819555,1.548515906527162,1.8654377026407634,1.905184688624191,9.748400578037765,0.9975450859219659,3.2824637026883057,0.8156409179235813
456,goldenrain tree,213.74388229166667,76.27715333168975,202.26118958333333,96.63217873721749,245.94796302083333,18.227542202857858,442501.0,3151.606330871582,1121.321044921875,598.243896484375,1.8743543419521738,0.5598351878304484,1.5159818195303365,1.5631456064325224,1.7980532810652252,1.8327928506696682,13.021311149582996,0.9966309630125565,3.2730387482249217,0.8111701698182708
457,goldenrain tree,221.69819947916668,67.97517710446309,214.17258489583332,82.46510269739076,244.38897135416667,22.719066601054227,377975.0,3013.297674894333,568.2112426757812,1031.3919677734375,0.5509168778019787,0.5231049947043207,1.5504954340746457,3.0847472438522074,1.719145477687752,1.8837782115029043,11.372116827854342,0.9968860152921629,2.8524096547307938,0.8399849120567159
458,goldenrain tree,223.38639114583333,68.56649850318003,214.0232875,88.0318345435841,246.227690625,20.245223297219646,341993.0,2775.876321077347,538.9657592773438,947.3447875976562,0.568922494041574,0.5577336610766095,1.49297325601695,3.2521325048925704,1.583691934507592,1.8676287582791407,7.8769183180323825,0.9977698446619307,2.590580699243617,0.8569208510245931
459,goldenrain tree,205.25090677083332,82.13067024096351,190.60161458333334,104.55657099397474,245.91397291666667,17.541534115709517,526166.5,3676.927179455757,585.2402954101562,1431.68994140625,0.40877586583818226,0.48906096473768196,1.5924287164696784,2.9949886884353045,2.097759137775929,1.8230314129553378,12.077871947448825,0.9971204107415642,3.878938427673997,0.7771095172980415
460,goldenrain tree,199.94972864583335,81.29224147058426,182.3349203125,105.75441006736688,246.48070885416666,15.247790712155378,620547.0,3876.365778207779,678.4143676757812,1458.9259033203125,0.4650094745262967,0.5189613835544276,1.594973941034068,2.5836541032804647,2.2115427735506263,1.8136399855513992,23.613111872246748,0.9939674056088108,4.510726012527631,0.7306848646263362
461,goldenrain tree,215.874459375,64.85018106638661,204.2778859375,82.7070659436661,247.86882291666666,14.061742196985225,527593.5,3656.1576274633408,1407.0626220703125,580.5133666992188,2.4238246744787766,0.4959746482435809,1.5481969734173517,1.2457072181982567,2.085909700636395,1.8395058343036208,11.154368802814625,0.995743490529629,3.744623127025172,0.7843633028370312
462,goldenrain tree,210.99187604166667,76.96520515684134,198.51839114583333,97.15807553659185,245.34735,19.319423652613573,484079.0,3526.6357684135437,560.7109375,1334.5299072265625,0.4201561422218531,0.48910814023394766,1.5457921442632172,3.126010119554613,2.0120149373999756,1.8607850174959437,17.829949847025258,0.9955040604372647,3.676091306923338,0.7861682089612789
463,goldenrain tree,220.00514322916666,69.88070309988785,210.2089125,88.7430177261891,245.30198697916666,20.56838500410062,390823.0,3071.6895911693573,1138.449951171875,539.955322265625,2.1084150932988255,0.520517488941275,1.5728657480964396,1.539626808333299,1.7524592122165685,1.8301238918764278,12.366268764714379,0.9966045635520806,2.9021343658984513,0.8354394261033846
464,goldenrain tree,223.29020520833333,65.92198789651836,213.24323125,85.23497131103125,249.05881770833332,14.18451374071458,370197.0,3157.699695825577,1201.74658203125,502.9718017578125,2.3892921587876743,0.4665531311902642,1.6327648349947477,1.458533846468119,1.8015296653905568,1.8523292327070384,11.910147987547997,0.9956584259245473,2.8883248210219303,0.8390647508673693
465,goldenrain tree,218.30549166666665,68.84788893102147,205.6037734375,91.70473643274192,249.53271458333333,12.564916457715578,433096.0,3222.4347579479218,1175.658447265625,570.6163330078125,2.060330872529596,0.5241140114349813,1.5489635370642298,1.4908990522261214,1.8384622891478055,1.8453194161364126,9.501785755586315,0.9966113904301735,3.191160302200548,0.8224153517084665
466,goldenrain tree,221.1021921875,68.37647337677126,213.15809635416667,83.65146724169647,247.04851302083333,17.44497710443636,385890.5,3080.309867501259,553.523193359375,1114.2589111328125,0.49676353298950515,0.5110755879660495,1.598298353339547,3.166602747270892,1.7573772490888888,1.8469498258821784,10.364120700350842,0.9967172747021571,2.8855812842542305,0.8388598828793008
467,goldenrain tree,223.54725989583332,65.845482672521,214.2467703125,84.3284085172887,248.90589895833332,14.499642459463978,364500.5,2806.216502547264,914.430419921875,621.8538818359375,1.4704908124431832,0.5816552386455947,1.5600585082799183,1.9168085691196763,1.6010016036454289,1.8266257744978573,7.804628128888591,0.9971648284216954,2.730813229913184,0.8489491391283788
468,goldenrain tree,215.16659635416667,71.03125602601973,204.98576510416666,88.20857756012323,245.33489010416667,18.717868584518286,468621.5,3311.1870650053024,1201.9718017578125,595.4124755859375,2.0187212244334787,0.5371117338363495,1.5271791970046378,1.4582605533728872,1.8890972226239353,1.8422254532562807,12.53558978644736,0.9964068054142252,3.390672377089683,0.8072111892968215
469,goldenrain tree,212.58163020833334,70.79728737041467,196.56779114583333,95.6184116967137,250.3898640625,10.477215968484728,524359.5,3650.9860545396805,1369.9088134765625,619.7787475585938,2.210319116092395,0.4943319221165116,1.6191951679830023,1.2794925089369402,2.0829592167601034,1.8349544551810013,13.874440723253588,0.9949158873989297,3.824923742352622,0.7783629691889911
470,goldenrain tree,221.83221875,64.30720945581302,212.51910729166667,81.5825467797991,245.19722291666668,20.250598422132462,409089.0,3166.2337474823,529.3601684570312,1223.828857421875,0.4325442771239963,0.5127925639939286,1.5836315572587378,3.3111446028871923,1.806398509393008,1.8059853790694407,9.83094246644153,0.9969328577038937,3.0043179744479245,0.8337754109607939
471,goldenrain tree,218.84658385416665,72.1651700848962,210.97435,86.882596726574,245.25730364583333,20.963948507410063,393564.0,3192.871268749237,528.09375,1180.697509765625,0.4472726889250656,0.48513478140142513,1.5842886431375596,3.319085038915825,1.8215957381979824,1.868496956841391,9.640049900599452,0.9974266001273941,2.937279758878015,0.8370389032378931
472,goldenrain tree,222.28971145833333,64.97497505113726,211.9039796875,84.74035019666724,245.73907864583333,19.831078349006642,393842.5,3141.020544409752,1252.8829345703125,502.5003967285156,2.4932974037972824,0.5016385335495008,1.5985430005039296,1.3990038625365173,1.792013882078777,1.7893644586938597,11.349656595735137,0.9964983462538041,2.9732164032664645,0.8353567794429576
473,goldenrain tree,215.71667395833333,73.99097563427898,205.97118333333333,91.20694184915291,246.34714635416665,18.470191563380105,432564.5,3359.1626797914505,541.11279296875,1280.923583984375,0.4224395582487383,0.4817244230893834,1.6023601985584262,3.23922865536683,1.9164682526705397,1.84363096274113,16.957316756900205,0.9953208080001169,3.3360752195673795,0.8099898478671161
474,goldenrain tree,221.18092395833332,67.60874985640764,213.49479010416667,82.19138762632222,245.315775,20.67007185581063,391361.0,3157.322060108185,1177.710693359375,532.4885864257812,2.2117106795931774,0.4933437618251637,1.6024016249075925,1.4883010527570169,1.8013142168004037,1.8461720206693242,10.545949496709875,0.9969055005689507,2.9258503746604587,0.8387577762082756
475,goldenrain tree,221.24936666666667,69.17339173090502,212.8844359375,85.3629135029859,247.48359270833333,17.02406068654341,378361.0,3041.606330871582,496.4230041503906,1141.2998046875,0.4349628398353371,0.5139373983479678,1.497425679917388,3.5308356988205754,1.735296121651068,1.8572168101083426,11.349846961251497,0.9964190807087707,2.8635581359197415,0.8411739224726473
476,goldenrain tree,217.58404270833333,70.57666317374235,208.436884375,86.86379805333856,246.26936927083332,18.071473926700897,431785.0,3342.1261019706726,1220.8323974609375,554.44580078125,2.2018967331715844,0.48577118595672647,1.5676445365863168,1.4357319386472436,1.9067485505780828,1.8825928833463499,10.139508831385788,0.9969878462969716,3.141934522724906,0.826780599250857
477,goldenrain tree,224.126959375,66.82501997649354,216.02661145833332,83.50352508250943,247.26258489583333,18.3045217747323,342972.5,2910.0012115240097,500.98876953125,1101.08447265625,0.4549957627889053,0.5089590293958438,1.608382465375562,3.4986573978693167,1.6602128175182065,1.8163971127503764,10.035633619118881,0.9968162959830271,2.6485923187295133,0.8541043908053799
478,goldenrain tree,208.04007552083334,74.7404021408889,197.94168958333333,89.93785233252454,242.22810729166667,22.581220174372508,553854.0,3425.003299474716,1164.90625,675.3379516601562,1.7249234211350888,0.5933120546053329,1.420420184292456,1.5046601945606817,1.9540316187195361,1.861167825653186,16.620122359257934,0.9959073530595598,4.005181049947943,0.7602556720115623
479,goldenrain tree,215.56764635416667,65.17047158552019,203.22174895833334,84.17279295754946,245.74251197916666,17.21957695903977,524369.5,3614.902794241905,1351.3408203125,601.754150390625,2.245669297727794,0.5042594433018761,1.550767058754025,1.2970732759812722,2.062373008408376,1.8508586876041775,10.470524060042479,0.9964662490649459,3.785140255682636,0.7804705989346031
480,goldenrain tree,208.34340364583332,70.6488110338633,195.08847552083333,89.54984110759061,245.5832953125,16.322294454699524,596619.5,3919.1180852651596,675.8378295898438,1411.3543701171875,0.47885764475560283,0.4881245034079894,1.5987520928869088,2.5935039265761373,2.2359338039990178,1.8776987025034237,11.94296900120714,0.9962923524239321,4.1557398107906875,0.7558841185973681
481,goldenrain tree,211.90909583333334,71.4821099848824,202.76674947916666,85.98948589996566,243.3135296875,20.455561582510768,521113.0,3439.1698200702667,649.1710205078125,1236.51708984375,0.5249996347319742,0.5536490122259551,1.5403781158582066,2.700040527685354,1.962113896822799,1.8238274936299395,10.949621867590654,0.9970163772530395,3.582060119759684,0.7927047920354557
482,goldenrain tree,199.88103697916668,75.67178564082198,188.47559895833334,90.04413167074892,240.51253541666668,23.252337497837285,674302.5,3919.0104397535324,1416.391845703125,700.7748413085938,2.0211796460304168,0.5517111906756145,1.4719977619887121,1.2375022279938608,2.235872390121441,1.8510637182209926,23.5215373434806,0.9943061193336823,4.940619365209205,0.7082688758003637
483,goldenrain tree,209.48564947916665,74.05673194346281,202.17707291666667,85.35248906724291,236.73294270833333,31.37813975303985,528302.0,3419.5474557876587,656.593505859375,1225.0533447265625,0.5359713588684006,0.5677470005702542,1.5225421642900598,2.6695178205819095,1.9509189527921962,1.8173162805352263,17.448711286118844,0.9964876968934921,3.881565167534319,0.7700275651464854
484,goldenrain tree,216.139309375,67.9617256192633,206.073540625,84.67460139844084,245.538925,18.057236183712515,483509.0,3421.9738619327545,604.2552490234375,1273.514892578125,0.4744783532135796,0.5188729738963409,1.591548572104865,2.9007411480540863,1.952303265130844,1.822360355040117,12.644276832041434,0.9960524623551754,3.4955853671889403,0.7982385884727838
485,goldenrain tree,204.66934791666668,77.4624237562946,197.54681614583333,87.90113446081622,232.41872395833335,36.44768468922334,577333.5,3700.368742585182,640.1973876953125,1330.7257080078125,0.481088915501401,0.5298422848049303,1.4756239192868537,2.737886936839789,2.1111330097234773,1.8774800247926868,23.191427900784795,0.9960417116337493,4.229083076549369,0.7477203531256886
486,goldenrain tree,214.65119791666666,70.3685893144564,207.50305260416667,82.24072032919534,237.52436041666667,32.77037323221133,479601.0,3495.273289680481,1277.9595947265625,579.3699951171875,2.2057745577039647,0.493318801377713,1.543807131671309,1.3715520208954555,1.9941220276047582,1.881881012822568,16.751167100121915,0.9965106957154011,3.6323578176418803,0.791302480289035
487,goldenrain tree,210.7823078125,73.0798005836131,204.0839828125,83.47864649936747,236.14038802083334,32.71593197917657,520684.5,3544.569753050804,587.802001953125,1320.636962890625,0.44508976991416127,0.5207837916387469,1.4908702883231673,2.981936194408763,2.022246627698263,1.8573136570500746,21.183164825853773,0.9957868183966131,3.8550279750835106,0.7712168216856025
488,goldenrain tree,214.8162171875,67.6208931471898,201.2102125,89.27487216034827,247.70859427083334,14.270335705179097,519204.5,3491.2459400892258,1277.5009765625,623.184326171875,2.0499568472942684,0.5352878977065662,1.5333429992671748,1.3720444030394063,1.9918243456018951,1.8368353430558069,15.168338532427395,0.9947124528175427,3.6972617162271595,0.7839287006962737
489,goldenrain tree,204.180409375,69.88090882410165,191.9204453125,85.41523208171087,241.14620260416666,22.990354370243352,675126.5,4005.8043769598007,1493.7886962890625,695.008056640625,2.149311338215855,0.5287075907956161,1.5377787404872925,1.173384206966025,2.2853900351526786,1.8301399486261403,19.344990617126655,0.9947283141132963,4.880394940443248,0.716900117748596
490,goldenrain tree,207.8630484375,71.10789888143252,195.23795625,88.94713346017086,244.28456979166666,19.621239481329198,596524.0,3820.4002680778503,1447.1839599609375,637.1063232421875,2.27149520757591,0.5135941302673257,1.545637814716226,1.211171567170538,2.179613351360458,1.8329501887840123,21.84866702269785,0.9937136322248511,4.441677089185572,0.7396795011779816
491,goldenrain tree,207.42989114583332,70.90439326831998,198.23377291666668,83.77192451341787,239.34634375,25.775540512570664,601670.5,3637.8733566999435,670.7286987304688,1328.9019775390625,0.504723982706808,0.571312110553465,1.4814299423606807,2.6132593820535313,2.0754781652266665,1.8192726286269438,18.42193212315115,0.9954758268091348,4.400264124492633,0.739805649023428
492,goldenrain tree,213.61368697916666,69.36488822148497,200.03866041666666,90.47641711700635,246.2237984375,17.27541959177471,516859.0,3878.694643497467,581.333740234375,1489.7725830078125,0.39021643092711317,0.4317285469184647,1.6756118550292392,3.0151149734802702,2.212871436916436,1.8727646185858835,20.41261485558896,0.9936871957187055,3.9003425577741235,0.7713071556487558
493,goldenrain tree,211.62175104166667,75.23010919018539,197.62801822916666,98.14971462579352,248.14439270833333,14.58101032864709,490967.0,3775.606330871582,596.3150024414062,1472.48046875,0.4049731151596344,0.4328014977897731,1.7884342416447119,2.939366035725694,2.1540575308328074,1.8250263902101613,16.72230040754508,0.9950502508329064,3.683725864749923,0.7874167161169661
494,goldenrain tree,204.84768489583334,67.59222628968912,186.08238645833333,90.52541628582267,246.423375,15.897355272215611,704720.5,4374.28965818882,1659.588623046875,688.5875244140625,2.4101346077378665,0.462819547411101,1.621596110074264,1.0561581589731388,2.4956181218423157,1.8628456229396169,17.43131044352983,0.9940003755154492,5.009666430023267,0.7106415913539229
495,goldenrain tree,201.2644765625,72.35494353332324,185.76855833333335,91.30077743807325,245.11248177083334,16.643688381948184,700259.0,4331.194205284119,1618.3636474609375,696.8497314453125,2.3223997576986135,0.46908683925233474,1.6104845108938417,1.0830619357521505,2.4710313199517193,1.8707537908796361,18.290934510127002,0.9944198361066066,4.928278100513802,0.7094158807665292
496,chinese cinnamon,227.16678333333334,61.97735724798777,220.20470260416667,76.58285544693626,239.91988541666666,33.98477485990662,320253.5,2918.7362736463547,1288.767333984375,370.73809814453125,3.4762203842399617,0.47240451291327257,1.4919279581711522,1.3600500404917966,1.6651963419373388,1.7587988669021932,10.386754724264483,0.9976618095734975,2.6351437665943305,0.8553998028232714
497,chinese cinnamon,224.7791578125,67.59721617387349,218.27205416666666,81.35732345818907,237.7794015625,38.83260213961392,319032.5,2916.216502547264,1287.963134765625,371.4949951171875,3.4669730459204144,0.4714170269591929,1.4997589852471875,1.360899250496727,1.663758763059586,1.7573305707648081,16.144652885111995,0.9970387973862512,2.6131673498701944,0.8531887006383233
498,chinese cinnamon,223.46292708333334,66.36608628608577,215.80066354166667,81.44982127549255,237.75158802083334,36.83051636563673,353048.0,2917.1942052841187,1261.1563720703125,442.32305908203125,2.851211001044429,0.5213302616982773,1.5800643098811975,1.389826117987716,1.664316561664281,1.7124915933447695,8.410708454859241,0.9983599501309525,2.8210249879924882,0.8488350427117884
499,chinese cinnamon,217.3033140625,70.06593359900585,208.67433125,85.29972721399473,233.79109375,39.93796835734193,430585.0,3285.679486513138,1435.4375,462.5784912109375,3.1031220155574317,0.5012084310788975,1.5420939256537038,1.2210828160543068,1.874544648353918,1.7311126469576628,20.901694322951144,0.996418447612302,3.373936481520965,0.8020392640526759
500,chinese cinnamon,227.03903125,65.05605379128713,223.50156197916667,72.76467199313511,237.44105572916666,41.117462373440254,297078.0,2845.204309940338,1263.659912109375,366.6195983886719,3.446787672190142,0.4611619211114384,1.5594641457038336,1.3870726197558152,1.6232449131342979,1.7452248474073837,15.23659482807989,0.9971658814097295,2.3992173033103708,0.8644391207834585
501,chinese cinnamon,226.93677760416668,63.18889800886306,220.69701666666666,76.3754127924998,238.47308333333334,37.389008947502006,318160.0,2466.1992576122284,941.74560546875,488.4268798828125,1.9281199382284233,0.6573537073773883,1.4457312915591265,1.8612118332078766,1.4070150905186056,1.7244068690120211,13.973377586077964,0.9971461176240474,2.4993752315846116,0.8581391232476769
502,chinese cinnamon,222.26891770833333,68.20877328509745,214.29165677083333,84.0079815365712,236.77491927083332,38.234063682069205,359566.0,2812.851059436798,1182.0838623046875,464.0679626464844,2.5472214361954784,0.5710774466658997,1.5256371560632087,1.4827950204417601,1.604786748594145,1.708743395840923,15.263174334126944,0.9972144863794774,2.8198767784022536,0.8378693544382325
503,chinese cinnamon,215.87071197916666,70.31138450762066,206.026171875,87.12554151213597,233.43851302083334,38.99649533635112,454664.5,3164.5150538682938,1323.8526611328125,523.9908447265625,2.526480518612204,0.5705406309366281,1.525711099504118,1.3240053944296974,1.8054179609464782,1.7125449443277263,16.914149589307975,0.9970758840692331,3.4585959586721637,0.7956584339846594
504,chinese cinnamon,211.52835520833332,76.32819088716279,201.864625,92.15452270431096,231.00921197916668,42.743363179195526,471858.5,3279.260220646858,511.0,1406.0,0.3634423897581792,0.5514039656502502,1.5226301952810006,3.4301136296867982,1.8708823311603546,1.7106208767067597,21.672786823761353,0.9968087215928104,3.7198989317028035,0.7842610770558996
505,chinese cinnamon,211.03479895833334,76.47063024504355,201.60234114583332,91.73491570619778,229.99285260416667,44.10602099461282,477787.0,3287.502861261368,512.0,1410.0,0.36312056737588655,0.5555356246217855,1.5109661836759896,3.4234141890038163,1.8755849194425218,1.7104593450891612,20.821526206042044,0.9970159850696654,3.75978992159101,0.7819458403346091
506,chinese cinnamon,231.8069328125,56.44751548782811,223.60523854166667,75.15643864394437,245.75665364583332,23.311397466105422,278184.0,2753.9494767189026,345.18548583984375,1205.506103515625,0.2863407201615796,0.46092479849606427,1.4958560162516104,5.0778150781901585,1.5711822393543893,1.7759491930072036,14.16853639707596,0.9953223352094812,2.3673047969696466,0.8695123909109866
507,chinese cinnamon,221.7876203125,64.68874285097188,210.914534375,84.64908676659526,239.89970885416668,29.957859926462838,401804.0,3114.566788673401,452.99993896484375,1352.999755859375,0.3348115452372089,0.520509695248781,1.5253924968983519,3.8692898475334756,1.77692149511651,1.7245666195843667,11.974404480993172,0.997224311010045,3.0844053993355307,0.822298215860539
508,chinese cinnamon,228.56614322916667,62.88957589555876,224.213803125,72.66250657072314,238.4389578125,39.69978766338697,285757.5,2430.108857035637,1015.146484375,389.7348327636719,2.6047106879732413,0.6080734551454902,1.3845233994506534,1.7266356055491845,1.3864248084976425,1.7297609608653994,9.211558965251735,0.9981828941486697,2.368031905940052,0.8714163304261826
509,chinese cinnamon,215.87565677083333,72.18448634193412,209.56797447916668,83.1257686135604,231.04763229166667,44.5677226943983,434113.0,3266.1302778720856,489.99993896484375,1410.999755859375,0.3472714555265159,0.5113822482010816,1.5926493660648338,3.577118945101975,1.863391441052944,1.71811194224,12.694854455792587,0.9980568835531822,3.2933016181309798,0.8101880410500267
510,chinese cinnamon,218.60034322916667,72.488355048895,215.88732083333332,77.3184406116273,228.53864166666668,53.03252021704806,384048.0,3251.3708305358887,1435.75146484375,402.9210510253906,3.5633567945628983,0.4565226835304016,1.5063077772207847,1.2208157941602424,1.8549708866043753,1.7683251380950595,17.850763434314537,0.9976460445508966,3.0240932202757107,0.8299676628597483
511,chinese cinnamon,222.15761979166666,70.14644024409185,220.02506822916666,74.07774775686507,231.04640416666666,51.51361875743784,344617.5,3115.706836104393,1386.37353515625,364.8914794921875,3.799413286069709,0.44610184275611003,1.4679344211248073,1.2642971178560527,1.7775719145562052,1.7791178434121029,22.458576678699412,0.996840776385987,2.78936053530295,0.8445645457425123
512,chinese cinnamon,222.73715104166666,67.46113363300472,219.56601927083332,73.45046626523813,232.95372395833334,46.351150540678525,358953.5,3172.7606588602066,1415.5416259765625,388.51397705078125,3.6434767076386088,0.4480984407960426,1.5321140671119902,1.238245511544551,1.8101222404641477,1.7586823008869963,23.414315015092324,0.9962267833710294,2.901465352831443,0.8391654747774805
513,chinese cinnamon,215.09247395833333,73.71385688949778,210.16234114583332,82.12154206975696,230.9496046875,44.95590868191464,438199.5,3324.269448876381,1458.700439453125,449.0306091308594,3.248554574657117,0.49829818475839355,1.494755577920762,1.2016093348316834,1.8965609794431577,1.7425252114776997,30.900213274483015,0.9953572308954866,3.5113224544767276,0.8010657377664311
514,chinese cinnamon,224.78733072916665,65.64072420674081,220.4937390625,74.54799078843311,236.19128229166665,41.183275512254056,334012.5,3153.181136250496,1388.8775634765625,367.79437255859375,3.7762338608247705,0.42215772868213347,1.5293480094893777,1.2620176975013337,1.7989517384489593,1.7949743896787518,16.413615819092094,0.9969951593520886,2.612662504159397,0.8514593360674286
515,chinese cinnamon,225.20544166666667,66.80694926250763,221.46020989583334,74.65411786112408,235.84483958333334,43.18969468899304,317651.5,3097.75978243351,1355.7027587890625,353.0804138183594,3.8396430550421234,0.4159731512852326,1.5069095883001768,1.292899976345534,1.7673327681176776,1.812845440013701,13.415040956625491,0.9976832120088998,2.5264923774206482,0.8623249221609012
516,chinese cinnamon,213.2162703125,73.17606373476525,208.20384895833334,81.45056638447755,225.09576666666666,52.719492299612355,472661.0,3519.722328186035,1518.35888671875,473.4342956542969,3.20711638479917,0.4794494525088398,1.5208429933591596,1.1543964210976612,2.008070684032176,1.7671123484781661,26.235154313067174,0.9965922000209694,3.5507100927285893,0.79133903498814
517,chinese cinnamon,209.52836927083334,74.69852933470509,202.1851609375,85.79879191499772,229.20954479166667,42.99834288644495,524172.0,3282.948600292206,1389.007080078125,558.8890380859375,2.4853002750512787,0.6111608353781234,1.481004004180727,1.2619000219000813,1.8729866241547457,1.685381766347202,28.073528179394074,0.9957110657699629,3.9954640581423266,0.7653215011521043
518,chinese cinnamon,215.437346875,73.54305716298181,208.64312864583334,85.22174255913649,231.80379947916666,43.762077459654385,432484.5,3553.136541724205,1554.5567626953125,429.0289001464844,3.6234313403235454,0.43048360606153957,1.5421356791155503,1.1275162842757476,2.0271341488113905,1.7912695217981063,26.79330709108401,0.9959178261259791,3.5356441125336753,0.7997638234812692
519,chinese cinnamon,212.54981145833332,73.70644823573416,206.3957078125,83.61383356696801,227.78029375,47.54671191090625,479448.0,3626.609630346298,1595.4376220703125,451.6690673828125,3.5323154435061146,0.45808888516394947,1.5029989129748171,1.0986252552421676,2.0690519882232743,1.7715782225864984,20.288816815340443,0.9971260271707482,3.6845597058026804,0.7871551763275961
520,chinese cinnamon,210.551571875,73.31766827994713,203.64998802083332,83.80042770655737,228.26831666666666,44.49141735960311,517612.5,3681.465407013893,1589.8751220703125,496.2575378417969,3.2037299201229517,0.47992477702894903,1.524282187069554,1.1024690181248316,2.100348285687962,1.7647321657717572,23.633200902915682,0.9964268657523312,3.928097035413718,0.7678949565558142
521,chinese cinnamon,200.840096875,75.01070575501622,192.3320859375,85.85454799320539,220.91800364583332,47.51465907610763,662754.5,3855.0187915563583,1662.7220458984375,586.0543212890625,2.8371466355562025,0.5604147411516889,1.4702962259801635,1.0541678142138604,2.1993638986024893,1.7142739704160774,24.513465310344795,0.9965966889685539,4.724794378023229,0.7119170602710064
