,common name,red_mean,red_var,blue_mean,blue_var,green_mean,green_var,area,perimeter,length,width,aspect ratio,form factor,rectangularity,perimeter ratio of length and width,contrast,correlation,entropy,inverse difference moments
207,populus,170.71003605809977,89.91218348221958,147.69822733553832,119.00239238703203,165.05910395825452,92.87173165731413,637991.0,4025.433881521225,1018.8107299804688,943.5445556640625,1.0797696026802193,0.49476505830389605,1.506750592916202,2.0513277646351793,57.92786003696736,0.9967853043600654,9.181814569378382,0.3921181156766309
208,populus,190.76781050091148,84.76456119109804,172.3735054778732,112.31606778100553,184.57828369427048,87.99974463225892,515239.0,4073.537351131439,1022.1950073242188,862.8546142578125,1.1846665596190424,0.3901891484610506,1.7118379601330656,2.1609708861206083,65.58495199611579,0.9959295757284239,8.890469882619325,0.42552921466043836
209,populus,183.8343236655395,85.05760810391898,164.30542015842,112.51051271139198,177.5974116538133,88.8342428297551,536505.5,3916.7850440740585,917.31005859375,854.2885131835938,1.0737707980823714,0.4394652775863087,1.4606512814582702,2.2108761581042433,52.58727317720161,0.996779802420181,8.979982864490765,0.4091002926575012
210,populus,184.8201471416982,83.98026314424962,165.77900258241112,110.92867869717927,177.10105711649337,89.18745918228211,604122.5,4214.123137593269,906.7382202148438,894.0375366210938,1.014205984730519,0.427484558329328,1.3418768623268853,2.3401709633173406,46.91277895387603,0.9971093022952953,8.95993056991341,0.4082683519854843
211,populus,195.21506693357875,82.60044007916838,177.66993254461448,113.0937547969853,188.88542166731497,87.34160395058166,324886.0,2894.1504871845245,657.2609252929688,662.5240478515625,0.9920559524206539,0.48741472174555384,1.340319892884769,2.1928954686375133,47.14125638743606,0.9970128263342974,8.328085272489226,0.4475927541447336
212,populus,199.90868751670675,80.37259944976246,185.1020538180522,107.61071904175174,193.8807092577742,84.33393359583975,245978.5,2567.0895241498947,601.6350708007812,569.24267578125,1.0569043685543686,0.4690563113705739,1.3923020001604958,2.192448811708666,50.053263057967285,0.9965992806409509,8.26632002629463,0.44787097258783704
213,populus,191.81479452183535,81.51588128312191,173.83142167723562,112.04866371739452,187.78819549031172,84.24700623076068,676765.0,4278.830850124359,1031.5450439453125,1078.0498046875,0.9568621407471355,0.4645126201187814,1.643195101921055,2.0282713777469574,43.56195331919037,0.997093416257608,8.64801725540844,0.4364222167078007
214,populus,182.03921307126149,86.01448762543158,162.71776116848292,113.68255225053439,176.22618317453072,89.58703465941588,552860.0,3788.164767742157,879.6986694335938,935.2349853515625,0.9406177946849452,0.4841359271675472,1.4881253341198786,2.0872194186021544,53.44145102455117,0.9967890931113368,8.696691417586067,0.4155299035103816
215,populus,181.47998756402419,86.53977569424589,160.64645521994814,114.01473916272943,173.25993507999073,91.846220902385,747373.5,4652.598314166069,984.8555908203125,1055.8460693359375,0.9327643672905146,0.43386682214030753,1.391347036563578,2.279901273667722,56.91767186384263,0.9966906414887013,8.920893402064298,0.41645692052868966
216,populus,188.83079149310672,84.21792232291638,170.91894617584046,112.77812012129887,182.25530038150004,89.2017162229267,705957.0,4763.846007108688,1076.1746826171875,996.3599853515625,1.080106285317613,0.39090631305506546,1.518870683353495,2.2985603477396297,48.05058598347745,0.9970580550728352,8.438592654064099,0.4369599722312795
217,populus,192.4054053528132,81.12998352193813,175.7148701363565,108.38805680159292,187.1337360072751,84.59454646210429,514980.0,3600.968809604645,944.5213012695312,804.1414184570312,1.174571138347603,0.4990700495976799,1.4748702842164003,2.0592700747733255,42.965118897311825,0.9971124140658709,8.621965983076327,0.4330918795797959
218,populus,189.2731405494363,82.54380903060029,171.05076891639806,111.2422478106244,184.51083338277073,85.01740593289657,321898.5,3158.108857035637,641.902587890625,775.0012817382812,0.828260033907139,0.40557822075059535,1.545441585985502,2.2288801129908413,58.27517144079655,0.9961682581515644,9.030420084442788,0.41283007955176465
219,populus,184.92297121108444,85.13530604190225,167.44477903361565,109.27960993202235,177.71143038140204,89.66041022995792,591527.5,4087.6033664941788,929.0933227539062,881.1453247070312,1.0544155393014394,0.44488453322223276,1.3839867758660844,2.258046679219616,55.059490118379884,0.9966395463216692,8.80949346016848,0.42834662649883687
220,populus,184.70739011055096,84.3677743896894,168.4146083980247,109.41684436430835,178.32288167919256,89.36486989479467,1093759.0,5858.061298131943,1307.4202880859375,1341.4056396484375,0.9746643740282716,0.400519513621099,1.6034436725359622,2.2115689962090217,47.85614287126846,0.9970536754767583,8.71531477537472,0.4195742679786554
221,populus,192.02132315477928,83.08300420764094,177.14640831000509,107.32651939164818,186.54641675396866,85.98121148987951,455217.5,3152.133242249489,892.3984985351562,766.1088256835938,1.1648456049816096,0.5757310858882388,1.5018631000666074,1.9005844570112589,54.50628189972832,0.9964425515938728,8.766016557711115,0.42155902881594776
222,populus,184.07882380273443,85.14679020144649,169.5851166076839,102.92473468817242,177.67356818239682,86.28091944987978,1195354.0,6109.458266735077,1475.0635986328125,1302.5244140625,1.1324652211563333,0.4024398682455535,1.6073115993372062,2.1995552395859415,48.64496600550581,0.9968445633138405,9.114581950871951,0.41246589572480125
223,populus,189.03015422408242,84.32456063799559,172.98882825847747,110.28438048422308,181.83225827592196,90.10635876610948,924229.0,4606.438933849335,1066.08544921875,1276.826416015625,0.8349493994222813,0.5473420557816309,1.4728017226167802,1.9661170367535468,46.11529522315125,0.9971935547031304,8.974218876388356,0.4159393763046586
224,populus,184.67018043879747,86.83064593760852,164.43929415737927,112.30617051235656,176.9387746409023,89.56249465424773,996775.0,5121.433881521225,1122.536865234375,1272.73046875,0.8819910364343393,0.47755551014432196,1.433309293149308,2.1381470906640074,56.01365932817963,0.9966393347481493,8.695340199536243,0.42734873795899264
225,tilia,199.5191336988017,84.09155348031102,188.19476121788202,106.10933394113749,196.0289367331906,83.24565682033452,267810.0,2322.8022890090942,641.869384765625,589.0087280273438,1.0897451161977132,0.6237523040290804,1.411697359622473,1.8871099135384375,53.03913415824533,0.9964178157979234,8.188614961022806,0.45155259072476983
226,tilia,201.9144589539362,79.8862002713096,188.00811120467125,107.4422457397155,194.7333662327623,86.7073373240575,358821.0,2768.2825179100037,675.4873657226562,745.3312377929688,0.9062915003037708,0.5883921852820272,1.4031002488917292,1.9483715310738894,50.27823770685521,0.9966758504887858,8.352402029613982,0.44216372511329866
227,tilia,208.3879106615237,77.61946158474348,193.10400199036644,103.79998166494225,204.07684524544686,81.40167056585203,421564.0,3064.87544465065,728.1264038085938,830.129638671875,0.8771237284980256,0.5639592461864938,1.4338020051548037,1.9668625444711314,44.51009129206576,0.9967526296964029,7.493476000281403,0.5383156120758004
228,tilia,208.13010359713482,75.6976363082137,195.90954487687605,99.62843448649787,204.19772865926555,74.93816870755484,294471.0,2575.1353302001953,844.192138671875,575.0421752929688,1.4680525619564886,0.5580232325569507,1.6485361335652697,1.8144539663828794,38.85747265827073,0.9968001494845107,8.450546346267332,0.4523492400551087
229,tilia,203.02312758753584,80.27222832498882,190.9742036220126,102.1551583069806,200.01455222707958,78.74703316853525,305408.5,2498.133242249489,758.9846801757812,601.3961181640625,1.2620378769533862,0.6149782934699752,1.4945570945265352,1.8363485027854805,45.845245184320504,0.9965778193076185,8.400311018304809,0.4606080149889837
230,tilia,206.323810835348,78.49242855298169,195.3984154247126,100.26691547919734,202.1077643806551,79.50166926897417,364877.5,2694.726168990135,690.4798583984375,735.1690673828125,0.9392123377232564,0.6314335707685895,1.3912050853927571,1.8901751477934414,41.664182560628056,0.9968661905157787,8.317422282934757,0.45602971862093356
231,tilia,209.36620360579465,72.776121162615,193.93032938564028,102.46402729102589,205.86987069763137,71.90816951265917,270262.5,2502.691679120064,568.9481201171875,759.1597900390625,0.7494444879488577,0.5422267691666831,1.5981593281024313,1.8844038650636648,33.50951216117906,0.9970675837582286,8.316472615276645,0.4564845248446506
232,tilia,211.35459434645753,73.44581668993672,201.3286096371462,97.80886017403185,206.59063635861895,77.56752085405586,452649.5,3353.6277517080307,747.05322265625,934.5949096679688,0.7993337165956251,0.5057573458177488,1.54245644620304,1.9942505731403848,34.39273390210761,0.9972158387768091,7.980776819052368,0.4751217804998034
233,tilia,208.7758799615624,76.94373766264027,197.493569051275,100.48951219188334,203.8493785067906,79.5179466039102,388163.5,2893.353585600853,859.635498046875,684.197998046875,1.2564133489147986,0.5826684978828712,1.5152400645957185,1.874135774953514,40.02701753060337,0.9969570561164802,8.156260364537145,0.4513390471112399
234,tilia,211.80973836218453,72.53105609044704,198.87161431940993,99.25402128808932,208.32167953571445,71.37946967410886,226044.5,2305.755606532097,633.2122802734375,591.0675048828125,1.0713028123564006,0.5342902657843045,1.6557412481275893,1.8833567575714094,33.88696478195037,0.9969761401370589,8.117099675375957,0.4671298171406591
235,tilia,214.77203647416414,66.5415725913067,199.22742840018836,98.19904376104192,212.67555439017082,62.48589177328557,195710.5,3171.838866829872,1203.7777099609375,483.73333740234375,2.488515090618406,0.24445659454350688,2.975350883728542,1.8795959124450403,35.11074210370406,0.9961715001140027,8.22476753158963,0.4572535072185207
236,tilia,218.65203692744703,67.03912210569753,206.51179902947095,92.98073092359589,215.78080482897386,64.66706845500624,153073.0,1990.719028711319,649.80126953125,409.200439453125,1.5879779366798223,0.4853874266487751,1.7370729328450218,1.8798071918321058,34.21119087777435,0.9963573290169273,7.8891977561166176,0.48372123525691024
237,tilia,205.49621945588635,78.60254164496371,193.1769592124642,101.88485122344791,201.888235326324,77.92443072389368,262277.0,2535.9738619327545,644.9320678710938,701.7968139648438,0.9189726357227398,0.5124842530147169,1.7256994340170582,1.8830619110771356,47.31724102120977,0.9963778580224953,8.368307400058839,0.45325865325450937
238,tilia,206.27629888132492,78.804548826408,192.09153637717642,104.30411959698094,200.022479743239,81.72559849919578,468330.5,3233.1180852651596,848.2367553710938,777.8267822265625,1.0905214049624001,0.5630139715664054,1.4087941442989464,1.9883098110924762,40.01747874844361,0.9971211528498267,8.334630761631255,0.4604226245496071
239,tilia,203.90049448514208,79.41386212514725,191.13642323612655,103.36910563411382,199.06811523841375,81.09421187477217,334388.5,2645.6723462343216,700.1123046875,669.9947509765625,1.044951924872604,0.6003286656186685,1.402774225892125,1.9309968044446126,42.36671732360466,0.9969317544206862,8.430006958488438,0.45084988017956606
240,tilia,204.49060091419477,79.68411769748366,192.6358301483644,102.99301686190647,200.42705334363222,80.02829020110212,348847.0,2704.4835283756256,655.083251953125,803.9424438476562,0.8148384961713261,0.5993440180732814,1.5096854222592289,1.8536229595951559,47.94313048600751,0.9964777585205866,8.407066638659835,0.4428909383198981
241,tilia,204.41639740555493,79.08894031021514,190.88236071450572,104.32156594816408,200.14879259740596,80.97672222253834,499808.0,3320.7576944828033,995.284912109375,768.0320434570312,1.2958898272387742,0.5695589648213696,1.5294087026804593,1.8832449174834378,39.20501366403095,0.9971565359670339,8.402225242331816,0.45954237513677376
242,tilia,208.20365287229242,77.42823369389353,197.5770437404294,99.26394832518052,204.74167476792283,76.92047525596092,273958.5,2459.1870650053024,580.79345703125,727.5355834960938,0.7983024751041176,0.5692611057138608,1.5423792532516565,1.879639592815341,40.702510199883264,0.9967874655033573,8.22802046288288,0.46402648776832683
243,tilia,208.70364900060008,78.96611712437151,196.9452680841587,102.37191032602217,205.91106546982004,80.22163097211948,295973.5,2370.7362736463547,616.2215576171875,669.1626586914062,0.9208845556658096,0.6617534327561435,1.3932073507867317,1.8443794809109362,45.13743482156029,0.9966707233460077,7.945680648182621,0.48820279556785096
244,tilia,203.45027797640623,81.3404271901668,191.27962170679814,104.39012319227274,199.5990706378729,81.61715219571742,442770.0,3105.561736345291,878.419189453125,758.2385864257812,1.1584997191897821,0.5769095354106097,1.5042828658224767,1.897502203646431,44.78414159501731,0.9968330466283647,8.450507237918863,0.45561909362042263
245,tilia,205.47594933042078,77.59238027585131,194.41225026153123,99.47356204170272,202.5011985339767,76.14083827495583,354273.0,2662.566788673401,716.5744018554688,679.6231689453125,1.0543701783556023,0.627981569429236,1.374647703251745,1.9070129073110338,37.36493076147908,0.9970220061122492,8.436596448684167,0.4615408912178493
246,tilia,206.14384386046598,79.94936482781124,193.0809958095511,104.06890658101194,201.848274492311,80.34536944984693,217567.0,2053.322060108185,529.1845703125,580.600830078125,0.9114430136816951,0.6484682858646654,1.4121856751620117,1.8501973979703206,47.76476891427465,0.9965241679182495,8.218311664359437,0.4631117447000044
247,tilia,210.0448988400478,75.46891540396605,197.0819648584218,101.9467942107402,204.43154338244122,79.092041609719,300396.5,2449.8733566999435,612.049560546875,674.8827514648438,0.9068976192063165,0.6289519429674455,1.3750549405692924,1.903653621743577,42.06719734072997,0.996758829697898,8.083826484087165,0.4666775717535335
248,tilia,205.93984671524683,78.98019243184724,191.6044305760176,105.49007524020503,200.0518490049607,82.38651996180505,470854.5,3261.8043769598007,767.7349853515625,947.5379638671875,0.8102419265801288,0.5561356903202057,1.5449741795175038,1.901624099211408,44.98731958727489,0.9968076532513278,8.16464855547125,0.4569567733596886
249,tilia,204.02743603876127,80.47818623137648,191.56893009126333,104.45521439703965,199.7225883152174,81.5140344490654,377245.5,2745.838866829872,782.761962890625,694.3974609375,1.127253492306589,0.6287584516626658,1.4408334083500098,1.8588642651135836,46.712675337043954,0.9966715756600757,8.327311216427605,0.4550200103191062
250,tilia,205.08608855281074,78.55116018773542,192.57146104843414,102.39058839307641,200.2308409113013,80.07846582547462,395602.0,2909.253080368042,696.9094848632812,800.4322509765625,0.8706664230645643,0.5873613115293997,1.4100758532465276,1.9429452948069144,43.91597043548998,0.9967435667525608,8.337014389812968,0.4543657967986116
251,tilia,207.96630432801138,77.21662948985475,195.3495919266787,101.15406750309587,203.31480355540114,78.58630622450958,219194.0,1995.5087900161743,526.4049682617188,567.6944580078125,0.9272681119858219,0.6917214381674891,1.3633456351449227,1.8238824937694291,43.3257772646207,0.9966757698146207,8.037135304220941,0.4748068072964745
252,tilia,209.59227652598227,77.78279635905712,197.92462639332015,101.7469557696449,205.14026396264117,78.9117439178658,227035.0,2184.292622566223,531.314208984375,644.8453369140625,0.8239405304952719,0.5979722632736643,1.5090866610864313,1.857139730900793,45.42445035387859,0.9965489677844567,8.041768884683137,0.46433041154983506
253,tilia,207.42073887337955,79.76332180254573,195.90937760717495,103.35735987451893,202.8051537832114,81.75889616731436,220380.5,2057.5647007226944,522.2719116210938,575.246826171875,0.9079092449699964,0.654148013458714,1.3632570012262981,1.8747422070080635,51.13364179034619,0.9963397315600818,8.104887532494326,0.4690147048032717
254,tilia,210.05201612903227,77.53497215337849,199.03847732212307,99.90776433701511,205.92211593456875,78.2276441446028,303547.0,2450.944424390793,629.5831298828125,650.329345703125,0.9680989087185017,0.6349929180814377,1.348840162882239,1.9149312715846158,42.79768236599472,0.9966940316720375,7.862947148396254,0.4834696929852445
255,tilia,217.1973341200187,70.89201648285778,206.6815846793028,95.19869644532194,212.4870142832559,72.08073426989354,357914.5,2910.4074083566666,907.3773193359375,642.8462524414062,1.4114997417965698,0.5309841808309956,1.6297303106899457,1.8774114013889371,32.63172987899064,0.9970439157031157,7.645502467981046,0.4888919857230453
256,tilia,199.29227679025567,84.10287629443607,185.8663006404978,109.22599689336003,194.94527169813495,86.38213345975372,552136.0,3458.8165695667267,958.7357177734375,852.017333984375,1.1252537707067585,0.5799637736813412,1.4794533416638662,1.9101536602183466,48.49544038233259,0.9968857406621339,8.316674929879289,0.4436327034032181
257,tilia,208.82711790342796,76.91515836856105,195.67915246809233,103.36165791877104,203.97215418405952,78.99446858022806,348240.0,3133.5129659175873,838.89404296875,759.1983642578125,1.104973459457921,0.44568244299060505,1.8288737227414946,1.960783338778073,38.54791781843659,0.997069608381829,7.922580873690991,0.4754590340009134
258,tilia,211.69269303361858,74.45136614361618,200.4419260079186,100.12969706404385,207.4189142232737,77.07318521768335,521354.0,3420.012527704239,913.491943359375,810.8159790039062,1.1266328822004803,0.560127867387871,1.4206736005998084,1.9834117116488563,35.198442913862685,0.9971715307914026,7.857670963171089,0.46810752032334374
259,tilia,219.18371177224793,67.75197018289349,209.7277196709875,90.0128266834271,214.71684492624158,69.66170227678636,275540.5,2569.2703253030777,518.6114501953125,899.6821899414062,0.5764384979423547,0.5245364883261773,1.6933462966076032,1.811522136597474,31.22133114964779,0.9969362489925755,7.792189520488026,0.5048623216333867
260,tilia,200.48537190601834,80.93632152481423,186.79333877790341,105.64664278379955,194.6545148050425,84.70965900855937,501749.0,3352.3069031238556,785.0765991210938,997.4426879882812,0.7870894323808181,0.5610593921840016,1.5606785729598704,1.8806567353109143,50.25856575879145,0.9965956708144474,8.710612625983426,0.43681339594588886
261,tilia,212.30167349182824,74.95744412487532,199.46252999786742,98.92437607656517,205.33054927928634,78.79328215001736,470225.0,3275.502861261368,861.2938232421875,772.5928955078125,1.1148094012385052,0.55075647652566,1.4151299671044195,2.0047306974667625,38.735096893942064,0.9969655253791434,8.032612764924103,0.48244758800626086
262,tilia,210.77550028073958,73.83149486431373,197.62079674314208,100.25060306499779,206.82413719597574,73.78269223745129,149792.0,1941.7240810394287,407.2313232421875,678.0880126953125,0.6005582101702336,0.4992561806683763,1.8434808179647602,1.7890808877574869,44.21387109467635,0.9962494784604773,8.232265201105518,0.4538956029900765
263,tilia,204.49074568755657,79.53519311040553,193.3053212398663,100.06840059463921,199.68287651985244,80.45716020781876,589298.5,3607.8531473875046,977.9111328125,861.359619140625,1.1353110954843204,0.5689151459145859,1.4293828355455718,1.9615671828393502,41.486663709705354,0.996942693534832,8.54880095433511,0.4566993033548421
264,tilia,216.9858777021731,69.63725846569577,208.60402903522623,91.84617350418615,212.16071929206757,72.34740399200574,376959.5,2946.490668654442,673.4059448242188,838.2675170898438,0.8033305968505571,0.5456251954789811,1.497493309921459,1.949158163379829,33.630414473050394,0.9969058286061021,7.494690400463844,0.5106572855184298
265,tilia,205.48182772218453,74.74668797992175,190.77440319708276,103.1141901622052,198.4514458955224,80.45294925475355,213019.0,2228.8367788791656,497.2120056152344,729.4929809570312,0.6815857295335941,0.5388546990185766,1.702724490040238,1.816929745355579,48.014415489875184,0.9963644368242168,8.533301007631781,0.4407465545810385
266,tilia,205.4543778422348,78.27160097553818,192.57412685631675,103.55769384024468,200.58142783506727,79.79449232445381,296510.5,2484.015492081642,743.8983154296875,586.55419921875,1.2682516234996,0.6038670611851438,1.4715724424836134,1.8670455839140003,47.110461799822076,0.9964955654927974,8.31647695678622,0.4480099571677839
267,tilia,209.4730217456571,73.56116987558137,196.20599687868813,99.9838106433579,203.61482403151334,76.87897350973725,336154.5,2628.039877295494,688.1547241210938,645.4727172851562,1.0661251911861698,0.6116245253999442,1.3213718682661082,1.9705952319969846,36.9934847102689,0.996997056830647,8.193045893033476,0.4666611080393519
268,tilia,210.3932485560847,74.77279201007813,199.07823183706557,96.89443711283565,205.23764717803223,76.85934113459521,217428.0,2165.4641954898834,581.2379760742188,555.4178466796875,1.0464877561080999,0.5826708885186402,1.4847671186765379,1.9051186402611877,44.818225853932375,0.9963621603240863,8.18527811939051,0.46457933750340863
269,tilia,201.254997903412,78.70243614684125,188.29874256487776,103.49847463238834,196.2534422868857,81.95806711262875,492806.0,3200.272413253784,778.15478515625,902.0914306640625,0.8626118802430279,0.6046609959985088,1.4244281997777781,1.9046449163948154,41.56587860886482,0.9970120008654462,8.573522695976724,0.4452568101617035
270,tilia,198.55078546317733,80.84295446038685,180.32092861107728,109.77572825673639,193.13582691379085,82.92559484028158,253891.0,2225.40532040596,591.58935546875,558.1796264648438,1.0598547983836355,0.6442270055093898,1.300609810730292,1.9355238794696332,52.760954520201636,0.9963759208843338,8.42781448829079,0.4558461885315347
271,tilia,213.68478911110694,70.82845124693235,202.34887006029754,94.58620539778876,208.99382226084805,72.12803314006469,224500.5,2440.5840336084366,691.3707275390625,580.8141479492188,1.1903476008292928,0.4736304820432518,1.788672631163993,1.9184193120294002,35.324207588072795,0.9967977727948599,8.13751603155465,0.4678849786245042
272,tilia,201.48945107814131,79.03344192474935,187.59218156482476,104.0401449956247,196.006231261572,81.54310458290327,515075.5,3224.0541578531265,928.3574829101562,799.05517578125,1.1618189970454609,0.622696034199283,1.440194401975271,1.8664064672858738,39.21773423655691,0.9971746481634126,8.61603911033302,0.44854765474739
273,tilia,204.81848882570748,77.40744129220984,193.44885033721238,99.20367274424297,200.13259637000795,79.1169745663533,281040.0,2317.380935192108,595.2686767578125,628.9730224609375,0.9464136862798146,0.6576323084906407,1.3322229533044554,1.8929112908594317,41.33009102220768,0.9968389294287687,8.431795075790365,0.45643114318769074
274,tilia,212.79054065353725,73.19788755320354,201.64145846627792,97.0809427969771,207.05744790405984,76.83154759966605,228062.5,2007.907846570015,538.011962890625,545.2037963867188,0.9868089078914034,0.7108470917880694,1.2861656987424026,1.853654573775376,39.87472542827571,0.9967245790498923,7.974642788598189,0.475100637911546
275,tilia,211.86747448696954,72.41107192921346,201.80663706914484,94.36766422262893,207.68725459992237,72.70370420015189,281639.0,2481.6895911693573,619.9512329101562,650.98779296875,0.9523238985526052,0.5746557271229696,1.4329715872462199,1.9526425270112133,34.92149523385119,0.9969009757071183,7.92470555280261,0.4805256835439521
276,tilia,201.27897776619767,80.31136569183336,187.43158401366452,105.10335739156294,196.66925916275838,81.5527473555275,351123.5,2673.0693148374557,734.341064453125,669.8963623046875,1.0962010032816483,0.6175175714007237,1.4010238784020452,1.9035736150468503,46.99333261709279,0.9966561163130236,8.642168440431846,0.44088863417316343
277,tilia,207.57569429369852,74.77664741752399,196.04538222904893,98.36189514726317,203.18053147437288,75.57244976851307,233061.0,2174.091612100601,537.3804321289062,537.8703002929688,0.9990892448164629,0.61961766189978,1.240194517318385,2.021939205941034,40.93167202035062,0.9966264472505357,8.184719424810499,0.4594348363270973
278,tilia,214.30347103896963,71.19409973049765,202.81783513268417,96.39970220809201,209.78548948303424,72.16584026696921,207919.5,2160.2753776311874,557.9842529296875,596.526123046875,0.9353894680750487,0.5598695589221498,1.6008704480404838,1.8711615093141811,37.92980693971737,0.9965916318172394,7.9966883535590565,0.4669803316515111
279,tilia,208.86629272499283,75.06082335562228,196.07479996901318,101.02565336153002,203.70828548395198,77.70274857478165,256082.5,2314.902794241905,567.1114501953125,659.9537963867188,0.8593199301228012,0.6005155347641349,1.4615108589254402,1.886536026254534,48.520974344690714,0.9961646108604405,8.114225444603665,0.464289512116344
280,tilia,208.72829441957353,76.62839094298249,196.06640354897544,101.8616755921162,204.51531751875817,77.20293322238116,305816.0,2695.22869515419,606.8912353515625,817.8377685546875,0.7420679976960255,0.5290282014159203,1.622997402605879,1.8917483168831042,40.095521703109206,0.9968524768644013,8.206951274368237,0.4571787547208378
281,tilia,205.33316182094896,78.19345185941924,191.6390788010693,103.33287072996664,200.10837562000742,80.45976409989842,489198.5,3249.46123111248,932.9270629882812,784.0486450195312,1.1898841595026814,0.5822000804141922,1.4952216730795633,1.8925493330845042,41.37853663719107,0.9969485421071129,8.420537425348657,0.4539127920916469
282,tilia,209.16196266968325,72.6158763683826,194.2135793740573,99.9370270855543,205.0345897226412,72.37014363548967,452643.0,4330.321183681488,1415.8956298828125,796.2933349609375,1.7781081012718383,0.3033370462090835,2.4908553828867386,1.9574824992345736,33.52602687536816,0.9970610786443099,8.56219810703565,0.4595878284474575
283,tilia,208.85376966134027,73.02667272427823,198.7081334625848,96.1193266161754,205.81602882248617,75.57704904798,541485.5,4733.160926938057,848.6358642578125,1648.9649658203125,0.5146476012822023,0.30373452073195645,2.5843181560720927,1.8950830212488372,32.4855044224267,0.9972684839573862,8.144464365426996,0.45973270040388314
284,tilia,203.08389108879857,77.17301691306187,192.65679040723288,101.62284843757834,199.4282837570046,80.83275680930751,700677.5,4008.9414600133896,941.0226440429688,1136.1678466796875,0.8282426287568277,0.5478587554846478,1.5258941112839015,1.929982578833526,38.8525352355617,0.9971157306792842,8.102819703002957,0.4526640375398043
285,tilia,202.17170790837926,76.8014636937997,183.96971510166335,108.61960885225488,192.98027667604495,88.12696405052985,677318.5,3846.397303700447,946.1384887695312,1002.7368774414062,0.9435560913883091,0.5753001918242354,1.400711709271031,1.9736497112068943,46.986064468445065,0.9968966213696662,8.805909357691796,0.45088741535081245
286,tilia,199.10002473095554,82.1931751428652,186.22226537731595,103.36226720205615,192.37222484905402,85.53056020965569,490163.0,3205.6206114292145,794.6795654296875,786.5076904296875,1.0103900764092155,0.5994129835394512,1.2751300886394348,2.0273503973360576,49.07589303307691,0.9967216420538241,8.837089337051953,0.43721754562484955
287,tilia,211.71250587614247,70.8054057715392,196.11790383548342,102.83616455273513,202.97340949199304,83.45547093110177,464893.0,3146.2480280399323,775.390869140625,849.078125,0.9132149873024051,0.5901697675657938,1.4161697967318119,1.936785521538598,39.22678077066096,0.9970706352910357,8.397428150366151,0.46155830113248414
288,tilia,207.00039771408146,77.20033115924467,196.52744267053237,99.3984350638667,201.76414836929249,81.29271573487193,562677.5,3523.000335097313,893.5202026367188,822.1843872070312,1.08676376800588,0.569697146600677,1.3056117585330371,2.0533839892671466,41.47089706482089,0.9969230339998245,8.530538767871283,0.4537104893216681
289,tilia,200.29703578491487,79.49952918571256,188.77358390507442,99.78793120669414,194.88032547810812,81.26651364169086,463152.0,2987.8216218948364,801.6050415039062,782.2483520507812,1.0247449411716605,0.6519646914616664,1.3538843030193732,1.8864256212433796,39.36023512301894,0.9971301628072642,8.564888465553672,0.45211883086507243
290,tilia,209.0149905321771,76.58135394841086,196.31570410467228,101.74433152551778,202.8417951531943,80.96122795415035,392174.0,2850.2581326961517,703.6262817382812,788.8369750976562,0.8919793366064945,0.6066249587440675,1.415306541702502,1.9097677076076072,42.331008697562424,0.9968501911447085,8.232911841215985,0.45829304178555086
291,tilia,209.21814417224883,75.83592623934958,199.25095895201338,96.11806475903118,203.4857024033318,79.57663305886739,435288.5,3166.4074083566666,920.35595703125,734.058837890625,1.2537904450220425,0.5455737567279652,1.5520635722378913,1.9139138613096065,40.73132337964685,0.9968418507875336,8.304823780635697,0.46335055114254764
292,tilia,206.6917561746214,78.26271396354286,197.30901466175192,96.5445910475796,201.9443373662139,79.45662282700862,349866.5,2663.4957209825516,748.867431640625,668.551025390625,1.1201350431002215,0.6197381303734865,1.4309917905972238,1.8791174249001819,46.474935884536166,0.9964596918092472,8.350947799412456,0.4585619593893711
293,tilia,206.73862217759444,80.54759243321986,197.52225697459835,98.60396763663721,202.8540694203213,79.94062892802594,328896.0,2596.8855493068695,675.4911499023438,665.9059448242188,1.0143942326279356,0.6128622006340965,1.3676468318134554,1.9359558474638208,46.34003012079728,0.9965720096665325,8.203478112104893,0.45876924940149033
294,tilia,201.29526912396912,80.69169255871394,186.17038028200136,105.54293826237082,198.11114084600408,77.31612130164844,511140.5,3239.4957209825516,851.6531982421875,823.254150390625,1.0344960882834147,0.6120618860640733,1.3716914041175188,1.934134281294351,43.53392811581308,0.9967185827771138,8.800867690508877,0.43393045457656554
295,tilia,204.86910925837952,79.17984877307374,192.3917465961202,103.35433365970681,201.80773915435088,78.62149313588927,461736.0,3004.767799139023,821.1100463867188,777.661865234375,1.0558702735658114,0.6426607365830241,1.3829243772107436,1.8794224349940591,43.16177337111521,0.9967539799364344,8.578537871637366,0.44980764295862713
296,tilia,205.30977744799424,77.66592081958404,193.12158531333185,99.53886326993992,202.94717334564834,74.24101846855797,457100.5,3115.1180852651596,979.2427368164062,742.6283569335938,1.318617485682641,0.5919329722554846,1.5909267757990275,1.8091470938633727,39.85496475303792,0.9967319710065315,8.695268296438337,0.4493466301050951
297,tilia,199.0038643627514,84.08405390307294,184.3542314051785,108.03431492548364,198.07524702221315,78.29892909617926,240654.5,2285.481440424919,555.138916015625,673.3242797851562,0.824474822432897,0.5789598581426829,1.5532163778650847,1.8604394891416458,59.06232539073789,0.9957449264559681,8.646366558525852,0.4364280107216635
