,common name,red_mean,red_var,blue_mean,blue_var,green_mean,green_var,area,perimeter,length,width,aspect ratio,form factor,rectangularity,perimeter ratio of length and width,contrast,correlation,entropy,inverse difference moments
468,chinese horse chestnut,210.0584125,82.50094715024898,200.66135833333334,98.66457237861471,240.5687359375,28.506880608680394,439957.5,3352.2753776311874,1373.148681640625,492.52215576171875,2.7879937289662795,0.49197293920012086,1.5372079095435416,1.7968203771136333,16.600873033841612,0.9969296322333411,3.503480627886134,0.8006296515862432
469,chinese redbud,171.64649895833332,85.88655860793082,166.71203541666668,90.57747629988965,201.61915625,55.313702724367985,937617.0,3853.8055884838104,1083.881591796875,1123.510009765625,0.9647280241170109,0.7933333886813893,1.298773185409915,1.7458640260096567,38.85827475504438,0.99584291285335,6.317427040781426,0.5960140223421061
470,chinese redbud,173.40889270833333,85.74621161749988,165.0332390625,94.17708328738415,201.08958489583333,56.91813527324956,917612.0,3800.7172758579254,1106.114501953125,1080.8743896484375,1.0233515684582897,0.7982479622685611,1.3029154339523343,1.7378768088184513,32.862111642560784,0.9966177390411265,6.289976722061715,0.6029632402380982
471,chinese redbud,179.2917875,84.54090922725818,169.39779635416667,95.17076455113782,208.49074166666668,52.26197303720551,858050.5,3733.7050832509995,1073.072509765625,1061.2603759765625,1.0111302881521351,0.7734686053768081,1.327205491010122,1.7493546148274102,23.11980331681555,0.997400095992751,5.784776819354834,0.6371777164982751
472,chinese redbud,173.7556921875,86.93605585096392,166.582190625,94.0634308310151,204.74010885416666,54.25263519740909,904242.5,3724.3081146478653,1053.965087890625,1087.547607421875,0.9691208740637477,0.819225708721822,1.2676214728257469,1.7391015812326978,30.27299739717671,0.9967670064642276,6.245355838940812,0.6136245758642983
473,chinese redbud,176.506059375,84.71970104133969,167.591053125,93.97682911979824,205.31390104166667,53.92376895993431,887705.0,3871.1436820030212,1113.729248046875,1068.719970703125,1.0421151270469269,0.744389002238849,1.3408335982605366,1.7737611710481047,23.629898497970917,0.9974154102242879,5.9627900177234014,0.6228984092285264
474,chinese redbud,173.67149427083334,87.71578632106885,162.69434114583333,99.08953076142322,208.41219166666667,50.716903258725566,890286.0,3786.8939011096954,1105.57568359375,1065.140625,1.0379621785562352,0.7801410545869122,1.322713796024928,1.7445365320735762,22.162588980601363,0.9975440827226684,5.941354417977279,0.6279173155224069
475,chinese redbud,180.085471875,83.15829735220001,173.26074791666667,90.25693454489031,211.97156041666668,48.4794694899133,869444.0,3706.526370048523,1052.304443359375,1059.68603515625,0.9930341709223462,0.7952749266812241,1.282557960444607,1.754991988720323,40.349746368371136,0.994985756749097,6.1289884406063235,0.6178787004880596
476,chinese redbud,181.61859010416666,87.95217073152422,176.0172671875,94.19601532658761,207.14360104166667,57.686967599486195,792170.5,3547.9893540143967,1027.01318359375,963.2572631835938,1.0661878429023635,0.7907949976757598,1.2488194252146292,1.7826669535084136,37.497457568024956,0.9962596714306375,5.643547305124873,0.6497688633631744
477,chinese redbud,176.46417083333333,84.94296585687648,168.04074791666667,93.14251522098073,208.65572083333333,50.77144484293046,898301.0,3829.722328186035,1085.408935546875,1076.216552734375,1.0085413876873985,0.7696569111564222,1.3003826812185952,1.7716863300085905,55.808661309181986,0.9935287770413994,6.476713480174843,0.5954138549218839
478,chinese redbud,189.14742083333334,83.20806818360762,178.57141197916667,95.90169295036398,220.03313958333334,44.77418097493632,745587.0,3446.6441202163696,1002.3865356445312,988.6812133789062,1.0138622258420242,0.7887062910334166,1.3292087125120386,1.7310531607509847,37.18866376713805,0.9951545579407655,5.373266936707381,0.6668936084676065
479,chinese redbud,172.3896015625,86.93336770491715,167.91775208333334,91.40649051460663,201.33663645833334,56.83652681209142,916268.5,3715.0776666402817,1058.589111328125,1101.693115234375,0.9608747632982348,0.8342511720975496,1.2728150490956205,1.7197186649782397,37.23796965855105,0.9961640378320575,6.246584261934089,0.6046497992594624
480,chinese redbud,178.46047447916666,89.06127084078052,171.5077109375,96.70333631309269,209.43501458333333,53.45223396114786,818923.5,3646.9010413885117,1054.072021484375,1014.314208984375,1.0391967421414803,0.7737581564911878,1.3055678933190769,1.7631625020835828,29.100652787389233,0.9969372455574055,5.659573575958445,0.644104603088778
481,chinese redbud,175.6905625,81.1848577546449,167.84766197916667,88.5976568533177,209.3207953125,47.36933695542553,947977.0,3918.7618703842163,1139.230224609375,1123.2396240234375,1.014236143601006,0.7757288028888967,1.3498518731639804,1.7320725280614389,38.88493393284773,0.9949465904061163,6.561320913769194,0.584840752587115
482,chinese redbud,174.96451510416668,88.97441971273541,167.42975989583334,97.05642292992646,208.86168958333334,51.7466755918868,859423.0,3678.041088819504,1070.4837646484375,1066.672607421875,1.003572940000563,0.798332267056414,1.3286306143078945,1.720997647568718,20.021864790237615,0.9978315597226399,5.635576049589657,0.6417074038502729
483,chinese redbud,176.71272552083335,89.15523215004146,168.6934359375,98.12282788061144,208.38700208333333,53.68404343948484,837144.0,3675.237046957016,1073.0977783203125,1063.3326416015625,1.009183520129733,0.7788239919716774,1.3630389697807137,1.7202699477998502,26.737601467609338,0.9972085929843604,5.834336206442289,0.6376642636769645
484,chinese redbud,183.78576458333333,84.05118240454983,173.3508875,96.07131752984692,213.51366927083333,49.57469668785382,802630.0,3627.7812032699585,1049.391357421875,1039.894775390625,1.0091322528547975,0.7663780894856006,1.3596010489554138,1.7363735614261737,20.202961016395133,0.9976115213641907,5.444999191476029,0.6620760011692073
485,chinese redbud,170.77194375,81.53321764735013,158.5875640625,92.95188989266596,208.57160885416667,45.72184772810483,995668.5,3970.200469136238,1089.7086181640625,1165.9493408203125,0.9346106044344857,0.7937792809968328,1.276072352429149,1.7601074902880431,21.625119463081646,0.9971518509853237,6.490547042083479,0.5899216274935228
486,chinese redbud,173.66312864583332,85.5561346456421,165.2699265625,93.87314697774342,208.91785729166668,48.86589276266353,919194.5,3780.1415940523148,1112.946533203125,1082.8226318359375,1.0278197929019197,0.8083531700530547,1.3110649532560197,1.7215569169289553,34.83213446606212,0.9958578050016111,6.308683314133226,0.6027602710441604
487,chinese redbud,180.2232484375,87.7834745697104,168.15763854166667,101.21273613701088,216.53635625,46.08889413511769,814653.5,3728.3426045179367,1019.7359008789062,1076.245361328125,0.947493887100722,0.7364633928984062,1.347181388284319,1.7788053126925656,46.507359669176154,0.9944254484145636,5.948391690654349,0.6315718312326438
488,chinese redbud,181.88226510416666,85.68342560489826,170.62820885416667,98.2960512357002,213.04418229166666,49.69745731473695,814233.5,3691.1954168081284,1074.91015625,1020.1941528320312,1.0536329317964415,0.7509737466581381,1.3468090618059994,1.7618194000209104,39.82149324683376,0.9954089131999245,5.757399671586211,0.6395099168949538
489,chinese redbud,171.89745052083333,87.01062658257224,166.28528020833335,92.56401866070534,202.8044578125,54.99167965685423,922070.0,3860.433005094528,1104.1241455078125,1078.146728515625,1.0240945098706118,0.7775023606160998,1.2910167724298134,1.7689980886639773,37.229831050985915,0.9960612452739765,6.207950544776448,0.6037961694870894
490,chinese redbud,181.36653072916667,87.09475943689382,172.55323229166666,96.97018003119028,209.10255208333334,54.63385749838223,804732.0,3588.124349117279,1046.980224609375,1018.8355712890625,1.0276243332225856,0.7854637821576387,1.3255353276224178,1.736904304943984,35.92886758197564,0.9962328446368653,5.635641360033079,0.6444818717337178
491,chinese redbud,181.5576359375,90.25776456658475,173.593146875,99.46173566855417,210.9048,54.63359474224627,768473.0,3492.4086198806763,974.2024536132812,1009.3216552734375,0.9652051439928314,0.7917505512698179,1.279529187170403,1.7607089342820443,30.81418862367044,0.9968819123671439,5.490495562329208,0.6613898698472221
492,chinese redbud,168.78654166666666,82.99584948281009,163.16787760416668,87.95810446199661,198.25088854166665,54.997637408934764,1004832.0,3906.2664844989777,1096.8724365234375,1177.32421875,0.9316655676106107,0.8275220722083512,1.2851645691999907,1.717646745914024,37.44795316942512,0.9958315728739712,6.769221547415817,0.5668570215901994
493,chinese redbud,176.98544791666666,85.94939429631566,168.98203385416667,94.14379464099116,210.49014791666667,49.52136640947475,874163.0,3714.3598494529724,1045.7591552734375,1067.20654296875,0.9799032456869593,0.79622229156765,1.2766966948695901,1.7578893270927267,35.61961011285136,0.9958330687425797,6.107637486301828,0.6162916140542466
494,chinese redbud,180.43531927083333,86.58531343028068,168.48693385416667,99.94153595198794,214.66541927083333,47.54782823429658,819823.0,3660.81064081192,1007.2818603515625,1068.546630859375,0.9426653280834918,0.7687328357336602,1.312878070271785,1.7635419574939841,22.519541115130217,0.9973325153611602,5.610553158356066,0.6496348510644253
495,chinese redbud,187.2922375,83.16404976481878,178.91780729166666,92.76023277214233,215.54629010416667,48.97364494187582,775476.5,3571.538562655449,1026.011962890625,985.7068481445312,1.0408895553703041,0.7639550713715991,1.3041620450129716,1.7753666879605638,39.43712288839303,0.9951948936059358,5.674155637914115,0.6521572941062309
496,chinese redbud,186.6324625,88.78815715263543,180.32674427083333,96.66988550578877,212.753346875,55.289594539291606,714233.0,3349.2227663993835,958.7398071289062,986.2838134765625,0.9720729409006865,0.8001321238388692,1.323923079872929,1.7219445208366158,19.981097736687502,0.9979561714340023,4.9887969251207736,0.6943639201470037
497,chinese redbud,192.41287916666667,89.54127778084846,184.1089640625,100.97044996381663,218.09619635416666,53.29970112008707,630105.5,3181.558771967888,929.691650390625,891.1502075195312,1.0432490982394222,0.7822457891508464,1.3148510958478874,1.7473009850616428,15.520267694583366,0.9983911871447724,4.4801723523689585,0.732321314486897
498,chinese redbud,174.83995416666667,92.38034963601781,168.00829427083335,99.77837263810846,206.75015416666668,56.3810260727658,825554.0,3623.6937670707703,1028.8095703125,1030.361328125,0.9984939673392791,0.790045988130208,1.2840414985027,1.7597829154541913,21.043151152410246,0.9979665239516378,5.779295333525727,0.6502738015244955
499,chinese redbud,192.382525,86.84233076169923,183.21072239583333,99.24473040549515,219.7813734375,49.39687042875625,655441.5,3260.730344891548,954.1560668945312,920.3900146484375,1.03668667815675,0.7746651693231105,1.3398536961513012,1.7394772937284044,13.009656984349624,0.9985140595202034,4.536100666067178,0.7293089382542308
500,chinese redbud,195.1971484375,90.37842212685183,188.12715,100.93769272201615,218.4007796875,55.73566481538479,582620.5,3049.049105525017,871.106689453125,880.5238037109375,0.9893050997393547,0.787529422030025,1.3165176570946406,1.7406919538248953,14.580251665981212,0.9985614560576003,4.218280579403692,0.7520475147809843
501,chinese redbud,173.68311510416666,85.14069695647098,162.92179791666666,95.89957922144822,208.57057395833334,49.183003622776766,923646.5,3823.739573121071,1149.6947021484375,1079.2913818359375,1.0652310594686116,0.7938510827452128,1.3434312626868004,1.7154613932295304,31.927220626552945,0.9962341653167348,6.3138514024790995,0.6025835701973296
502,chinese redbud,177.2594515625,86.0855479365297,169.785084375,93.74286725545646,205.74510520833334,54.895132928795995,869938.5,3744.7933958768845,1045.5499267578125,1097.864990234375,0.9523483634673566,0.7795476936479164,1.3194871363085061,1.747115486688821,42.41174612837284,0.9954845178304821,6.199253590221821,0.6122688306552755
503,chinese redbud,181.69233020833335,84.94487610066673,173.75989583333333,93.65246861173755,210.688984375,51.8728830241711,824791.0,3664.63401556015,1016.1083374023438,1054.956298828125,0.9631757623809303,0.7717782947620463,1.2996624488317359,1.7694445414461457,43.794685679393424,0.9950326588885271,5.887192147824703,0.6307472710654609
504,chinese redbud,181.1960375,88.8425976008427,174.70193072916666,96.35489869283046,208.1898140625,56.63688700007424,784149.5,3487.8817085027695,996.4154663085938,1017.6895751953125,0.9790956796598453,0.8100004106701085,1.293173856038462,1.7317278079490894,27.018049679177484,0.9972986300207785,5.291674575311448,0.6630005383865918
505,chinese redbud,166.34921302083333,85.82738932344724,157.85771979166665,93.79655258683898,201.68035260416667,51.93845322050101,993094.5,4090.582280755043,1257.599853515625,1087.739013671875,1.1561595545519248,0.7458133881223856,1.3774524219568032,1.7441327298090685,18.557767577849607,0.997918197085119,6.260916585504139,0.6041001287727037
506,chinese redbud,178.22931510416666,84.10917912463842,169.03997552083334,93.91254517379582,210.2558875,49.61802944037257,872787.5,3714.602490067482,1106.94677734375,1039.25244140625,1.0651375289009668,0.7948655790709044,1.318072429842628,1.7307817734790525,18.151952545419732,0.9978398920212819,5.664056039334227,0.6436367956107001
507,chinese redbud,178.05065625,90.00229700533208,170.21809427083335,98.78879499021237,206.58211197916665,57.06184381986684,811612.0,3556.3354642391205,1020.1572875976562,1016.9732666015625,1.0031308797395766,0.8064043881575181,1.2782865325002317,1.7457572647508055,21.523728640954538,0.9978982498041711,5.486515729282527,0.6584086949521041
508,chinese redbud,167.87754479166668,85.83627432582696,159.60918333333333,93.47033278131475,207.2420546875,47.94766990827004,979784.5,3999.6806980371475,1109.072265625,1139.77001953125,0.9730667122487789,0.7696438163116558,1.2901687236866617,1.7785510013029877,40.48535518910445,0.9950935056507597,6.614180553883499,0.576787881474722
509,chinese redbud,180.22412864583333,87.624258355136,174.33157604166666,93.97657373225309,206.13818072916666,57.598293018892996,820745.5,3622.803500533104,972.37109375,1061.0416259765625,0.9164306752386346,0.7858303842387893,1.2570598393352246,1.7816370800612826,62.1367196396433,0.9937704215828927,6.098162843860899,0.6242799005857588
510,chinese redbud,181.18161979166666,90.48507666254298,174.08257708333332,98.8119190146545,208.9510359375,56.911987377072705,767445.5,3538.1071041822433,1009.4886474609375,1007.8532104492188,1.0016226936569361,0.7703985501478409,1.3257180793366374,1.7538460773562234,30.50005353743883,0.9970293611723691,5.444337414407331,0.6607295824731232
511,chinese redbud,174.10263020833332,88.42245233205952,168.631965625,94.06802306415726,203.24969114583334,57.02184875169217,880316.5,3772.710135579109,1070.7236328125,1065.042724609375,1.005333972123239,0.7772161715743303,1.2954050221644977,1.7664432827442889,47.790675974838024,0.9951957641180185,6.176089993964839,0.6071803724576336
512,chinese redbud,185.66509947916666,90.48462526213301,179.76161979166667,97.85297029047169,211.90096979166665,56.62961287591654,710964.0,3391.2471516132355,996.55322265625,978.32763671875,1.018629327490561,0.7768525410064661,1.3713149458843814,1.7171907538191846,24.66199995391503,0.9975797952013974,4.990679285908021,0.6920907245989525
513,chinese redbud,169.78974791666667,86.08029628576324,162.3565578125,93.02902379972882,204.77436927083335,51.29821559846462,959918.0,3952.148734331131,1087.9063720703125,1116.7601318359375,0.9741629747131196,0.7722847138441667,1.2656606746601258,1.7926288294981008,39.85739951980561,0.9954697495730915,6.588032049678501,0.5827061509578659
514,chinese redbud,173.4345765625,84.85922757832812,163.20667447916668,94.93550721922836,209.65571041666666,47.7137194422751,930118.5,3786.023843884468,1117.2384033203125,1087.9443359375,1.0269260718725737,0.8154201835328811,1.3068154141479718,1.7168753303223803,54.582079011494706,0.9933466454296479,6.500023468012413,0.5827028137145532
515,chinese redbud,173.52265885416668,90.568311822447,167.69892083333335,96.49076076928507,204.764334375,56.51992066081536,863190.5,3647.004510998726,1025.0723876953125,1064.5491943359375,0.9629168789468199,0.8155374614775199,1.2641936912617326,1.7452942400478066,23.16801940221057,0.9977104227023481,5.883284767947598,0.6410829235266667
516,chinese redbud,174.26041302083334,88.88761094984545,161.47222552083332,102.71399272492026,211.66765677083333,48.14322947551602,867729.0,3733.261432170868,1066.1060791015625,1081.405029296875,0.985852710334388,0.7823789707508445,1.3286319527230295,1.7384130948477585,18.750977256579606,0.9978762611833508,5.628991365355249,0.6402878124889878
517,chinese redbud,178.36155625,84.91209713945211,160.42371145833334,104.08698210939612,225.72352447916666,33.85459478193291,867702.0,3806.3842346668243,1063.9051513671875,1080.8826904296875,0.984292893934909,0.7525843980317075,1.3252898603112238,1.774713638565708,28.97149950272559,0.9954977573008684,5.976557255332484,0.6209570142389231
518,chinese redbud,179.0393140625,89.0343716735302,170.2441296875,98.96582018959802,208.9936578125,54.303486573584664,808463.5,3637.822833418846,1045.103759765625,1005.505859375,1.0393810737365947,0.7676923136518768,1.2998211472740306,1.7740201740316592,14.900042653380726,0.9984671750653299,5.348730425883446,0.6733032838815406
519,chinese redbud,175.18165,84.887005950965,167.27543697916667,92.87669547909388,208.19317395833335,50.315261285188825,906117.0,3776.81064081192,1028.16748046875,1134.03955078125,0.9066416420489358,0.798258810199051,1.286790323632236,1.7467386731364465,31.186924970742943,0.9963487093500122,6.175003012099586,0.6103479949216641
520,chinese redbud,179.71412239583333,92.31418345641474,174.20129635416666,98.859981608495,207.40319322916667,58.71996550818519,767476.0,3465.6979429721832,981.1835327148438,1013.2593994140625,0.9683438745125215,0.8029587781165743,1.2954065496166796,1.7376771664621316,31.153277800472544,0.9970983388830893,5.340927362404495,0.661917681883436
521,chinese redbud,181.67205104166666,90.29398217594051,174.18994427083334,99.15859549346426,210.16234635416666,55.57440676148019,763123.5,3449.489792227745,993.0093994140625,1020.5043334960938,0.9730575038443612,0.8059256226338056,1.3279245040998007,1.7131692403419345,28.295690765823245,0.9971819263521772,5.282599097940701,0.665968860779991
522,chinese redbud,174.60313541666667,92.47732171638532,169.07372916666668,98.63350870272231,203.60301875,59.518705827556005,827865.5,3572.4603546857834,1043.16796875,1046.8089599609375,0.9965218188320881,0.8151448942078434,1.3190519189792922,1.7093300436044605,32.94694346594006,0.9969723500481598,5.748035229573299,0.6364867312203253
523,chinese redbud,172.9556734375,88.80433527007578,164.33990677083332,97.79895958648868,207.54656614583334,51.62629147224694,888253.0,3737.036036491394,1055.4862060546875,1098.3076171875,0.9610114593919801,0.7992671713651841,1.3050882349355404,1.7350946019827895,35.686833474131035,0.9961321175062513,5.949553614450126,0.6157233677932552
524,chinese redbud,173.57691458333332,91.50739341020596,166.00615625,99.5189127106028,204.33005,57.57673293380609,850242.0,3730.9771614074707,1055.3123779296875,1062.355712890625,0.9933700785193945,0.767550991726752,1.3185859244518547,1.7618328280907407,30.669285448878345,0.9970730378768051,5.919551918948162,0.6277665681238302
525,chinese redbud,170.5820265625,92.74414326060183,163.55471822916667,100.20074388799253,201.53049791666666,59.346528692028386,870809.5,3703.999458670616,1112.3734130859375,1001.2401123046875,1.1109956537053232,0.7976111073414277,1.2789856806143165,1.7524487869588485,34.522756048292116,0.9968372173184096,6.120044838176257,0.6133376711176715
526,chinese redbud,170.9699703125,93.30643485417839,166.0454734375,98.47804255253544,200.8412875,60.54260847164315,862524.0,3649.6735577583313,1060.5538330078125,1083.1134033203125,0.9791715528186217,0.813716289740295,1.331789111344721,1.7025373602340612,33.80301803077225,0.9969606918459663,5.940514211635817,0.6227536210846796
527,chinese redbud,173.6639125,93.93014158019605,169.15931197916666,98.65507746059396,202.97828177083332,60.8479556685982,824893.5,3670.1516987085342,1045.0281982421875,1030.0123291015625,1.0145783392260195,0.7695550895247139,1.3048859379401643,1.7687132614256353,29.92162852499013,0.9973359469406343,5.849922268149338,0.6395330507503902
528,chinese redbud,163.606240625,91.24193357847,159.17809479166667,95.44277167254127,192.59761354166668,62.729619015301026,968907.0,3945.486827850342,1101.0008544921875,1122.65185546875,0.9807144121562759,0.7821512828185895,1.2757061845650135,1.7743269037365332,44.69986026406464,0.9960161819951701,6.716840530267034,0.5715515243293142
529,chinese redbud,176.08513229166667,89.0599758671158,170.486509375,95.06197024990963,202.29842239583334,59.73606033184225,846513.5,3627.739573121071,1060.0343017578125,1044.41455078125,1.0149555087727171,0.8082980805539651,1.307853033747367,1.723843071188984,36.79212410381506,0.9964967698846758,5.762588331911121,0.6286507522018532
530,chinese redbud,178.37995833333332,92.49557981780319,172.9456796875,98.63968554495605,206.29888333333332,59.24033800442107,782908.5,3509.975073456764,1012.7633666992188,983.681640625,1.0295641647390523,0.7985696629748201,1.2724816886259198,1.7581125753927422,30.624928760974335,0.9971727607294244,5.4888288887758065,0.6579046545224299
531,chinese redbud,172.18782083333335,93.37500642236246,163.2753453125,103.11275380853579,206.22981770833334,55.47405396207856,845851.0,3608.1588389873505,1058.6629638671875,1058.746826171875,0.9999207909741834,0.8164553427866342,1.3251223359434405,1.7040437122569394,27.222228926874827,0.9973840486390041,5.758497587287924,0.6335644696292273
532,chinese redbud,177.662978125,86.43619001541411,170.30977604166668,94.27259159088787,207.17904322916667,53.801872995212,858045.5,3746.2593442201614,1082.44677734375,1048.9964599609375,1.031887922085131,0.7682888025829302,1.3233363936174933,1.7576162848969352,31.806632847589405,0.9965670936455526,5.7967220767615375,0.6340845855596906
533,chinese redbud,182.3425734375,90.30233749167715,175.98131354166668,97.82074381012588,210.02308854166668,56.29983717452102,754254.0,3506.9973707199097,990.3214111328125,1025.77734375,0.9654350597298542,0.7706489756638194,1.346826488915628,1.7394968189064512,19.35180160380398,0.9980868801499443,5.1476647837486365,0.6832927924949601
534,chinese redbud,171.89013125,89.12689543743856,164.2493375,96.98338407180596,205.3986109375,53.658386076173336,896466.5,3764.7690106630325,1099.199951171875,1060.199951171875,1.0367855138616937,0.7948172043139227,1.299961275251835,1.743432981809836,26.500347487066872,0.997223573232604,6.026215243066302,0.6204643237009638
535,chinese redbud,180.528971875,82.99549842339118,174.0793421875,89.6994916729174,207.68194375,53.25156046826393,860238.5,3729.621822953224,1054.4564208984375,1059.7725830078125,0.9949836765032297,0.7771397885390202,1.2990397486798257,1.7640576380620898,26.146223495079333,0.9970150090297734,5.798273085358776,0.634510505080669
536,chinese redbud,181.4294234375,83.15126965977227,173.02033125,92.31470138525391,211.72113854166668,49.6275346102886,848619.5,3774.9212507009506,1042.8778076171875,1062.107177734375,0.9818950756380288,0.7483539902418451,1.3052351554142976,1.7933245495670294,26.346129637386532,0.9968184046196434,5.851106559362968,0.6352453249556109
537,chinese redbud,179.14703697916667,82.29598904527033,171.69784322916666,89.85654020399227,211.91067916666665,47.3510011764665,888684.5,3775.4309171438217,1118.577392578125,1021.8610229492188,1.0946472831988157,0.7834736840191314,1.2862052152679073,1.7638586981787383,40.48417816927517,0.9948194272403308,6.157417023948295,0.6073688763436763
538,chinese redbud,178.96290416666668,89.0462321396821,168.53101666666666,100.87554749153233,210.72736666666665,52.558028151262356,806779.0,3612.6441202163696,1041.3106689453125,1037.0341796875,1.0041237688608309,0.7768087094940642,1.3385013186629102,1.7382313250820034,11.678853349720505,0.9987688780685094,5.44804599965363,0.6788526516434111
539,chinese redbud,176.83433177083333,89.95964949270504,168.2455484375,99.5436602662068,208.707015625,53.97843414609522,828307.0,3594.5608599185944,1048.035400390625,1041.966064453125,1.0058248882996832,0.8055815542108482,1.3183726825350681,1.7198843734721145,20.70838937711148,0.9978731518591163,5.71386087092942,0.6520237403195297
540,chinese redbud,174.906496875,86.75362931816714,167.37100885416666,94.41868972071134,207.87075104166667,51.58926312428555,889314.5,3771.916198372841,1118.761962890625,1022.3091430664062,1.0943479968641476,0.7854909157300157,1.286069870195533,1.7616959043902667,41.4302277750329,0.995366658239392,6.181729092381463,0.6064621675616837
541,chinese toon,218.022903125,69.97910579109934,209.69252916666667,85.01700132803823,235.73816822916666,37.04686089179865,418272.5,4060.2593442201614,401.8602600097656,1731.15673828125,0.23213395478490634,0.3188317971449018,1.6632293468094625,1.903528826761935,10.928690774989166,0.9979966447638603,3.166434526285325,0.8208380476444065
542,chinese toon,207.42411510416667,84.61263497073539,195.01705052083332,105.87120372182834,233.65184114583334,39.15777925978569,458661.0,3815.8501830101013,1580.376953125,451.5332336425781,3.500023553916266,0.3958394251089809,1.5558172942952122,1.8779620319146424,14.160658708754763,0.9980361340470085,3.5293977516998387,0.7990378006126755
543,chinese toon,214.26431614583333,75.82265255595375,204.91826041666667,92.47410051769731,231.07962239583333,44.994513894324726,431214.5,4042.5091251134872,434.5116271972656,1721.675537109375,0.2523771859631539,0.3315898300842213,1.7348397123360202,1.8748414757461123,13.58267842031387,0.9980814041361565,3.3383039010112023,0.8151220629153778
544,chinese toon,205.95100416666668,82.08060404789093,199.49860520833334,92.56394041267485,222.47471979166667,54.64084839197136,501285.5,3886.425864815712,489.9748840332031,1606.0833740234375,0.30507437655976444,0.4170558631078268,1.5698449584813232,1.8541592772421363,10.442416167664476,0.9988419476729707,3.4807177526822226,0.7960575179701508
545,chinese toon,210.74738385416666,75.89049165148225,199.69361510416667,94.11469127182774,228.7014109375,45.473673900502675,483706.5,3847.205521464348,493.9747314453125,1670.6912841796875,0.295670861590599,0.4106775975361485,1.7061570982211018,1.7772744126319882,7.318227654099216,0.9989847422692242,3.5593479364928795,0.8050958907237523
546,chinese toon,218.54082291666666,67.5213647373146,209.10286666666667,84.40636422435148,237.30876145833332,33.27916998519515,431473.5,3690.7202402353287,494.4155578613281,1473.53955078125,0.33552920761386823,0.39805376727285935,1.6884950733480564,1.8754087550203569,8.139989456417629,0.9983196908283051,3.124130099912958,0.8215173424081006
547,chinese toon,203.54601458333335,80.64351966468308,194.83288489583333,93.9422752231628,224.807159375,47.86175460803771,552403.0,3780.9384956359863,1539.9068603515625,513.9049682617188,2.9964817533488546,0.48558657015213863,1.432587777754597,1.8409371506000374,8.519414142402995,0.9989207169886607,3.818437496839278,0.781531652143291
548,chinese toon,213.18316979166667,73.69872665308237,205.0558984375,87.75135452925407,230.92473645833334,42.86499850527971,463014.5,4113.69497859478,1676.609375,493.7892150878906,3.395394884640355,0.34382724129470393,1.7880468695694172,1.8953638273549538,8.76910487938102,0.9986565179401106,3.320284824825867,0.8119593385293632
549,chinese toon,214.05062135416668,71.85927211599768,206.41763541666666,84.80213685417212,231.86356145833332,41.29027421731434,468004.5,3883.6563128232956,1587.908935546875,477.87066650390625,3.3228843008171856,0.3899225154639123,1.6213841990350382,1.8799954791730136,8.611119589399687,0.9985895545686024,3.4330358647748094,0.8098666275167857
550,chinese toon,203.17379270833334,79.05584403636996,189.8478890625,98.88865690171552,225.55761666666666,45.556989962972615,576376.0,3867.6735577583313,1562.7589111328125,531.4539184570312,2.9405351185855704,0.48419035054439646,1.4409592816584602,1.846838823213505,8.072520157912933,0.9989330639526867,4.0059649236399855,0.7753477108242424
551,chinese toon,221.99941458333333,67.95094258813212,215.5183921875,80.83703335555698,236.90358541666666,37.92695078561926,363970.0,3639.46244263649,1554.6572265625,368.9154357910156,4.214128973023474,0.34530349063265714,1.5757811035056637,1.892032733602879,9.124616716146353,0.9982905696955209,2.793945998041815,0.8449028315274583
552,chinese toon,209.82761770833332,76.10546637022114,200.88628229166667,90.66413936745406,229.37025416666665,43.76825181636117,497836.0,3692.7862555980682,1341.840576171875,574.8833618164062,2.3341092564101773,0.4587624053373956,1.5495099218444448,1.9266135213367621,8.648201929096984,0.9987433948104101,3.6089187919973504,0.7976715422414493
553,chinese toon,207.57019739583333,71.66796181314642,193.35424427083333,92.75276536789848,231.1679,36.72600751973999,583079.5,3885.763958334923,1578.494873046875,534.9332275390625,2.9508259943183437,0.48527152155273545,1.4481547663617527,1.8386071223608762,7.843825312047789,0.9986238098701339,3.9976376562224845,0.7726138051223154
554,chinese toon,194.73361041666666,84.25485896674776,182.41378333333333,101.0929472998474,218.58267395833334,51.29751393439982,648793.0,4103.663453102112,1643.882568359375,552.7303466796875,2.9741131063896886,0.48414176211415655,1.4004833312165397,1.8681777863575642,10.945474658869013,0.9987707270390377,4.353991301390273,0.7448553621401924
555,chinese toon,205.82733489583333,80.60326907265808,194.49655364583333,98.88291161245198,227.56657760416667,45.60120636111824,518710.5,3876.734520792961,1584.539306640625,479.86737060546875,3.3020359451432286,0.4337133401010509,1.4658826275902441,1.8778928413293556,11.958680880899639,0.998445309063536,3.7669977304980504,0.7859023772400195
556,chinese toon,207.101859375,73.32284069357965,193.8853125,92.92192662563026,231.4235484375,36.852181611589714,573232.5,3872.827885746956,1570.1240234375,538.8605346679688,2.9137855204129357,0.48026869113916776,1.4759767995787985,1.8363471988746911,9.403645126193515,0.99838480791228,3.990233011663525,0.7686113574310659
